Date,Exp. Day,Tub ,pH,Temp Co,Comments:
2012-09-29 00:00:00,56,3,7.95,11.4,
2012-09-29 00:00:00,56,3,7.95,11.4,
2012-09-29 00:00:00,56,4,7.78,9.8,
2012-09-29 00:00:00,56,4,7.78,9.8,
2012-09-29 00:00:00,56,4,7.77,9.8,
2012-09-29 00:00:00,56,5,7.77,11.2,
2012-09-29 00:00:00,56,5,7.77,11.3,
2012-09-29 00:00:00,56,5,7.77,11.3,
2012-09-29 00:00:00,56,6,7.75,13.5,
2012-09-29 00:00:00,56,6,7.75,13.5,
2012-09-29 00:00:00,56,6,7.74,13.5,
2012-09-30 00:00:00,57,1,7.89,9.7,
2012-09-30 00:00:00,57,1,7.98,9.8,
2012-09-30 00:00:00,57,1,7.98,9.8,
2012-09-30 00:00:00,57,2,7.93,13.4,
2012-09-30 00:00:00,57,2,7.92,13.3,
2012-09-30 00:00:00,57,2,7.93,13.3,
2012-09-30 00:00:00,57,3,7.95,11.2,
2012-09-30 00:00:00,57,3,7.94,11.2,
2012-09-30 00:00:00,57,3,7.95,11.2,
2012-09-30 00:00:00,57,4,7.77,10.3,
2012-09-30 00:00:00,57,4,7.77,10.4,
2012-09-30 00:00:00,57,4,7.77,10.4,
2012-09-30 00:00:00,57,5,7.75,11.1,
2012-09-30 00:00:00,57,5,7.75,11.1,
2012-09-30 00:00:00,57,5,7.75,11.1,
2012-09-30 00:00:00,57,6,7.74,13.4,
2012-09-30 00:00:00,57,6,7.73,13.5,
2012-09-30 00:00:00,57,6,7.73,13.5,
2012-10-01 00:00:00,58,1,7.99,9.6,
2012-10-01 00:00:00,58,1,7.99,9.6,
2012-10-01 00:00:00,58,1,7.99,9.6,
2012-10-01 00:00:00,58,2,7.93,13.7,
2012-10-01 00:00:00,58,2,7.93,13.6,
2012-10-01 00:00:00,58,2,7.93,13.5,
2012-10-01 00:00:00,58,3,7.96,11.5,
2012-10-01 00:00:00,58,3,7.96,11.6,
2012-10-01 00:00:00,58,3,7.95,11.6,
2012-10-01 00:00:00,58,4,7.78,10.2,
2012-10-01 00:00:00,58,4,7.78,10.2,
2012-10-01 00:00:00,58,4,7.78,10.2,
2012-10-01 00:00:00,58,5,7.76,11.5,
2012-10-01 00:00:00,58,5,7.76,11.5,
2012-10-01 00:00:00,58,5,7.76,11.5,
2012-10-01 00:00:00,58,6,7.75,13.8,
2012-10-01 00:00:00,58,6,7.75,13.8,
2012-10-01 00:00:00,58,6,7.75,13.8,
2012-10-02 00:00:00,59,1,8.04,9.7,
2012-10-02 00:00:00,59,1,8.02,9.7,
2012-10-02 00:00:00,59,1,8.02,9.7,
2012-10-02 00:00:00,59,2,7.95,13.8,
2012-10-02 00:00:00,59,2,7.95,13.8,
2012-10-02 00:00:00,59,2,7.95,13.7,
2012-10-02 00:00:00,59,3,7.98,11.5,
2012-10-02 00:00:00,59,3,7.99,11.5,
2012-10-02 00:00:00,59,3,7.98,11.5,
2012-10-02 00:00:00,59,4,7.8,10.2,
2012-10-02 00:00:00,59,4,7.8,10.2,
2012-10-02 00:00:00,59,4,7.8,10.2,
2012-10-02 00:00:00,59,5,7.78,12.3,
2012-10-02 00:00:00,59,5,7.78,12,
2012-10-02 00:00:00,59,5,7.78,11.9,
2012-10-02 00:00:00,59,6,7.77,13.7,
2012-10-02 00:00:00,59,6,7.77,13.7,
2012-10-02 00:00:00,59,6,7.77,13.6,
2012-10-03 00:00:00,60,1,7.99,9.9,
2012-10-03 00:00:00,60,1,7.99,9.9,
2012-10-03 00:00:00,60,1,7.99,9.9,
2012-10-03 00:00:00,60,2,7.93,13.7,
2012-10-03 00:00:00,60,2,7.93,13.7,
2012-10-03 00:00:00,60,2,7.93,13.5,
2012-10-03 00:00:00,60,3,7.96,11.3,
2012-10-03 00:00:00,60,3,7.95,11.3,
2012-10-03 00:00:00,60,3,7.95,11.5,
2012-10-03 00:00:00,60,4,7.78,10.2,
2012-10-03 00:00:00,60,4,7.78,10.2,
2012-10-03 00:00:00,60,4,7.78,10.2,
2012-10-03 00:00:00,60,5,7.77,12,
2012-10-03 00:00:00,60,5,7.77,11.7,
2012-10-03 00:00:00,60,5,7.77,11.7,
2012-10-03 00:00:00,60,6,7.74,13.8,
2012-10-03 00:00:00,60,6,7.74,13.9,
2012-10-03 00:00:00,60,6,7.74,13.9,
2012-10-04 00:00:00,61,1,7.98,9.8,
2012-10-04 00:00:00,61,1,7.98,9.9,
2012-10-04 00:00:00,61,1,7.98,9.9,
2012-10-04 00:00:00,61,2,7.92,13.9,
2012-10-04 00:00:00,61,2,7.93,13.6,
2012-10-04 00:00:00,61,2,7.93,13.6,
2012-10-04 00:00:00,61,3,7.93,11.4,
2012-10-04 00:00:00,61,3,7.95,11.5,
2012-10-04 00:00:00,61,3,7.95,11.4,
2012-10-04 00:00:00,61,4,7.79,10.3,
2012-10-04 00:00:00,61,4,7.79,10.3,
2012-10-04 00:00:00,61,4,7.79,10.3,
2012-10-04 00:00:00,61,5,7.77,11.7,
2012-10-04 00:00:00,61,5,7.77,11.5,
2012-10-04 00:00:00,61,5,7.77,11.5,
2012-10-04 00:00:00,61,6,7.76,13.8,
2012-10-04 00:00:00,61,6,7.76,13.8,
2012-10-04 00:00:00,61,6,7.76,13.8,
2012-10-05 00:00:00,62,1,7.96,9.7,
2012-10-05 00:00:00,62,1,7.96,9.7,
2012-10-05 00:00:00,62,1,7.96,9.7,
2012-10-05 00:00:00,62,2,7.91,12.7,
2012-10-05 00:00:00,62,2,7.91,12.7,
2012-10-05 00:00:00,62,2,7.92,12.6,
2012-10-05 00:00:00,62,3,7.94,11.2,
2012-10-05 00:00:00,62,3,7.94,11.2,
2012-10-05 00:00:00,62,3,7.94,11.2,
2012-10-05 00:00:00,62,4,7.78,10.3,
2012-10-05 00:00:00,62,4,7.78,10.3,
2012-10-05 00:00:00,62,4,7.78,10.3,
2012-10-05 00:00:00,62,5,7.77,11.7,
2012-10-05 00:00:00,62,5,7.77,11.7,
2012-10-05 00:00:00,62,5,7.77,11.7,
2012-10-05 00:00:00,62,6,7.75,13.8,
2012-10-05 00:00:00,62,6,7.75,13.8,
2012-10-05 00:00:00,62,6,7.74,13.8,
2012-10-06 00:00:00,63,1,,,
2012-10-06 00:00:00,63,1,7.95,9.7,
2012-10-06 00:00:00,63,1,7.95,9.7,
2012-10-06 00:00:00,63,2,7.95,9.7,
2012-10-06 00:00:00,63,2,7.89,13.5,
2012-10-06 00:00:00,63,2,7.89,13.5,
2012-10-06 00:00:00,63,3,7.89,13.5,
2012-10-06 00:00:00,63,3,7.92,11.3,
2012-10-06 00:00:00,63,3,7.92,11.4,
2012-10-06 00:00:00,63,4,7.9,11.4,
2012-10-06 00:00:00,63,4,7.77,10.2,
2012-10-06 00:00:00,63,4,7.77,10.2,
2012-10-06 00:00:00,63,5,7.77,10.2,
2012-10-06 00:00:00,63,5,7.76,11.8,
2012-10-06 00:00:00,63,5,7.76,11.8,
2012-10-06 00:00:00,63,6,7.73,13.7,
2012-10-06 00:00:00,63,6,7.73,13.7,
2012-10-06 00:00:00,63,6,7.73,13.7,
2012-10-07 00:00:00,64,1,7.95,9.8,
2012-10-07 00:00:00,64,1,7.95,9.8,
2012-10-07 00:00:00,64,1,7.95,9.8,
2012-10-07 00:00:00,64,2,7.9,13.4,
2012-10-07 00:00:00,64,2,7.91,13.3,
2012-10-07 00:00:00,64,2,7.9,13.1,
2012-10-07 00:00:00,64,3,7.92,11.3,
2012-10-07 00:00:00,64,3,7.79,11.3,
2012-10-07 00:00:00,64,3,7.93,11.3,
2012-10-07 00:00:00,64,4,7.77,10.1,
2012-10-07 00:00:00,64,4,7.77,10.2,
2012-10-07 00:00:00,64,4,7.77,10.2,
2012-10-07 00:00:00,64,5,7.76,11.4,
2012-10-07 00:00:00,64,5,7.75,11.4,
2012-10-07 00:00:00,64,5,7.75,11.4,
2012-10-07 00:00:00,64,6,7.73,13.6,
2012-10-07 00:00:00,64,6,7.74,13.7,
2012-10-07 00:00:00,64,6,7.74,13.7,
2012-10-08 00:00:00,65,1,7.93,9.5,Changed pH 7.8; increased 0.01
2012-10-08 00:00:00,65,1,7.93,9.5,
2012-10-08 00:00:00,65,1,7.92,9.6,
2012-10-08 00:00:00,65,2,7.88,13.2,
2012-10-08 00:00:00,65,2,7.88,13,
2012-10-08 00:00:00,65,2,7.88,12.9,
2012-10-08 00:00:00,65,3,7.89,11.5,
2012-10-08 00:00:00,65,3,7.89,11.5,
2012-10-08 00:00:00,65,3,7.89,11.4,
2012-10-08 00:00:00,65,4,7.77,9.9,
2012-10-08 00:00:00,65,4,7.77,9.9,
2012-10-08 00:00:00,65,4,7.77,9.9,
2012-10-08 00:00:00,65,5,7.75,11.5,
2012-10-08 00:00:00,65,5,7.75,11.4,
2012-10-08 00:00:00,65,5,7.75,11.4,
2012-10-08 00:00:00,65,6,7.73,13.7,
2012-10-08 00:00:00,65,6,7.73,13.7,
2012-10-08 00:00:00,65,6,7.73,13.7,
2012-10-09 00:00:00,66,1,7.95,9.5,Recalibrated thermister and checked flow rates
2012-10-09 00:00:00,66,1,7.95,9.5,
2012-10-09 00:00:00,66,1,7.95,9.5,
2012-10-09 00:00:00,66,2,7.89,13.3,
2012-10-09 00:00:00,66,2,7.9,13.2,
2012-10-09 00:00:00,66,2,7.9,13,
2012-10-09 00:00:00,66,3,7.92,11.2,
2012-10-09 00:00:00,66,3,7.92,11.2,
2012-10-09 00:00:00,66,3,7.92,11.2,
2012-10-09 00:00:00,66,4,7.8,9.9,
2012-10-09 00:00:00,66,4,7.8,9.9,
2012-10-09 00:00:00,66,4,7.8,9.9,
2012-10-09 00:00:00,66,5,7.79,11.2,
2012-10-09 00:00:00,66,5,7.78,11.2,
2012-10-09 00:00:00,66,5,7.79,11.1,
2012-10-09 00:00:00,66,6,7.77,13.6,
2012-10-09 00:00:00,66,6,7.76,13.6,
2012-10-09 00:00:00,66,6,7.77,13.6,
2012-10-10 00:00:00,67,1,7.96,9.7,Noticed at ~3:10 that 7.8 peristaltic pump wasn't pumping; fixed at that time. Not sure how long pump was off for. -K.S.
2012-10-10 00:00:00,67,1,7.96,9.7,
2012-10-10 00:00:00,67,1,7.95,9.6,
2012-10-10 00:00:00,67,2,7.91,13.3,
2012-10-10 00:00:00,67,2,7.92,13.4,
2012-10-10 00:00:00,67,2,7.92,13.1,
2012-10-10 00:00:00,67,3,7.93,11.5,
2012-10-10 00:00:00,67,3,7.93,11.5,
2012-10-10 00:00:00,67,3,7.93,11.5,
2012-10-10 00:00:00,67,4,7.78,10.2,
2012-10-10 00:00:00,67,4,7.78,10.2,
2012-10-10 00:00:00,67,4,7.79,10.2,
2012-10-10 00:00:00,67,5,7.77,11.7,
2012-10-10 00:00:00,67,5,7.77,11.7,
2012-10-10 00:00:00,67,5,7.77,11.6,
2012-10-10 00:00:00,67,6,7.74,13.9,
2012-10-10 00:00:00,67,6,7.75,13.9,
2012-10-10 00:00:00,67,6,7.75,13.9,
2012-10-11 00:00:00,68,1,7.97,9.5,
2012-10-11 00:00:00,68,1,7.97,9.5,
2012-10-11 00:00:00,68,1,7.97,9.5,
2012-10-11 00:00:00,68,2,7.91,14.1,
2012-10-11 00:00:00,68,2,7.92,13.8,
2012-10-11 00:00:00,68,2,7.92,13.5,
2012-10-11 00:00:00,68,3,7.91,12.8,Noticed at ~3:17pm that the in flow tube for tub 3 had fallen out of the tub. Unsure as to how long it was out of the tub.-LJH
2012-10-11 00:00:00,68,3,7.91,12.9,
2012-10-11 00:00:00,68,3,7.91,12.9,
2012-10-11 00:00:00,68,4,7.8,10,
2012-10-11 00:00:00,68,4,7.8,10,
2012-10-11 00:00:00,68,4,7.8,10,
2012-10-11 00:00:00,68,5,7.78,12.3,
2012-10-11 00:00:00,68,5,7.78,12.3,
2012-10-11 00:00:00,68,5,7.78,12.2,
2012-10-11 00:00:00,68,6,7.75,14,
2012-10-11 00:00:00,68,6,7.76,14,
2012-10-11 00:00:00,68,6,7.76,14,
2012-10-12 00:00:00,69,1,7.97,9.5,Water flow checked and adjusted.-JLM
2012-10-12 00:00:00,69,1,7.96,9.5,
2012-10-12 00:00:00,69,1,7.97,9.5,
2012-10-12 00:00:00,69,2,7.91,13.8,
2012-10-12 00:00:00,69,2,7.93,13.5,
2012-10-12 00:00:00,69,2,7.93,13.2,
2012-10-12 00:00:00,69,3,7.94,11.7,
2012-10-12 00:00:00,69,3,7.94,11.6,
2012-10-12 00:00:00,69,3,7.94,11.6,
2012-10-12 00:00:00,69,4,7.8,10,
2012-10-12 00:00:00,69,4,7.8,10,
2012-10-12 00:00:00,69,4,7.79,10,
2012-10-12 00:00:00,69,5,7.78,12.1,
2012-10-12 00:00:00,69,5,7.77,12.1,
2012-10-12 00:00:00,69,5,7.77,12.1,
2012-10-12 00:00:00,69,6,7.74,14,
2012-10-12 00:00:00,69,6,7.75,14,
2012-10-12 00:00:00,69,6,7.74,13.9,
2012-10-13 00:00:00,70,1,7.97,10,
2012-10-13 00:00:00,70,1,7.96,10,
2012-10-13 00:00:00,70,1,7.96,10,
2012-10-13 00:00:00,70,2,7.91,13.6,
2012-10-13 00:00:00,70,2,7.9,13.6,
2012-10-13 00:00:00,70,2,7.91,13.6,
2012-10-13 00:00:00,70,3,7.94,11.7,
2012-10-13 00:00:00,70,3,7.93,11.7,
2012-10-13 00:00:00,70,3,7.94,11.7,
2012-10-13 00:00:00,70,4,7.82,10.2,
2012-10-13 00:00:00,70,4,7.82,10.2,
2012-10-13 00:00:00,70,4,7.8,10.2,
2012-10-13 00:00:00,70,5,7.77,11.7,
2012-10-13 00:00:00,70,5,7.77,11.7,
2012-10-13 00:00:00,70,5,7.77,11.7,
2012-10-13 00:00:00,70,6,7.76,14,
2012-10-13 00:00:00,70,6,7.75,14,
2012-10-13 00:00:00,70,6,7.76,14,
2012-10-14 00:00:00,71,1,7.95,9.8,
2012-10-14 00:00:00,71,1,7.96,9.8,
2012-10-14 00:00:00,71,1,7.96,9.8,
2012-10-14 00:00:00,71,2,7.9,13.9,
2012-10-14 00:00:00,71,2,7.9,13.9,
2012-10-14 00:00:00,71,2,7.9,13.9,
2012-10-14 00:00:00,71,3,7.93,11.8,
2012-10-14 00:00:00,71,3,7.93,11.8,
2012-10-14 00:00:00,71,3,7.93,11.8,
2012-10-14 00:00:00,71,4,7.78,9.9,
2012-10-14 00:00:00,71,4,7.78,10,
2012-10-14 00:00:00,71,4,7.78,10,
2012-10-14 00:00:00,71,5,7.75,12.3,
2012-10-14 00:00:00,71,5,7.74,12.3,
2012-10-14 00:00:00,71,5,7.74,12.4,
2012-10-14 00:00:00,71,6,7.73,13.9,
2012-10-14 00:00:00,71,6,7.73,13.9,
2012-10-14 00:00:00,71,6,7.73,13.9, 
2012-10-15 00:00:00,72,1,8,9.6,
2012-10-15 00:00:00,72,1,8,9.6,
2012-10-15 00:00:00,72,1,8,9.6,
2012-10-15 00:00:00,72,2,7.95,13.8,
2012-10-15 00:00:00,72,2,7.95,13.6,
2012-10-15 00:00:00,72,2,7.94,13.5,
2012-10-15 00:00:00,72,3,7.97,11.5,
2012-10-15 00:00:00,72,3,7.97,11.5,
2012-10-15 00:00:00,72,3,7.97,11.5,
2012-10-15 00:00:00,72,4,7.8,9.7,
2012-10-15 00:00:00,72,4,7.8,9.7,
2012-10-15 00:00:00,72,4,7.8,9.8,
2012-10-15 00:00:00,72,5,7.78,11.9,
2012-10-15 00:00:00,72,5,7.78,11.9,
2012-10-15 00:00:00,72,5,7.78,11.9,
2012-10-15 00:00:00,72,6,7.76,13.7,
2012-10-15 00:00:00,72,6,7.75,13.7,
2012-10-15 00:00:00,72,6,7.75,13.7,
2012-10-16 00:00:00,73,1,8.02,9.1,"Tub #1 had an air bubble that was affecting waterflow, temporarily stopping waterflow for an unknown amount of time. - LJH"
2012-10-16 00:00:00,73,1,8.02,9.1,
2012-10-16 00:00:00,73,1,8.02,9.1,
2012-10-16 00:00:00,73,2,7.95,13.6,
2012-10-16 00:00:00,73,2,7.96,13.5,
2012-10-16 00:00:00,73,2,7.96,13.4,
2012-10-16 00:00:00,73,3,7.99,11.2,
2012-10-16 00:00:00,73,3,7.99,11.2,
2012-10-16 00:00:00,73,3,7.99,11.2,
2012-10-16 00:00:00,73,4,7.81,9.4,
2012-10-16 00:00:00,73,4,7.81,9.4,
2012-10-16 00:00:00,73,4,7.81,9.4,
2012-10-16 00:00:00,73,5,7.78,11.9,
2012-10-16 00:00:00,73,5,7.78,11.8,
2012-10-16 00:00:00,73,5,7.78,11.8,
2012-10-16 00:00:00,73,6,7.76,13.3,
2012-10-16 00:00:00,73,6,7.76,13.3,
2012-10-16 00:00:00,73,6,7.76,13.3,
2012-10-17 00:00:00,74,1,8.02,9.1,
2012-10-17 00:00:00,74,1,8.03,9.1,
2012-10-17 00:00:00,74,1,8.02,9.1,
2012-10-17 00:00:00,74,2,7.95,13.2,
2012-10-17 00:00:00,74,2,7.96,13.1,
2012-10-17 00:00:00,74,2,7.96,13,
2012-10-17 00:00:00,74,3,7.98,10.7,
2012-10-17 00:00:00,74,3,7.98,10.7,
2012-10-17 00:00:00,74,3,7.99,10.7,
2012-10-17 00:00:00,74,4,7.8,9.4,
2012-10-17 00:00:00,74,4,7.8,9.4,
2012-10-17 00:00:00,74,4,7.8,9.3,
2012-10-17 00:00:00,74,5,7.77,11.5,
2012-10-17 00:00:00,74,5,7.78,11.4,
2012-10-17 00:00:00,74,5,7.78,11.3,
2012-10-17 00:00:00,74,6,7.74,13.2,
2012-10-17 00:00:00,74,6,7.74,13.2,
2012-10-17 00:00:00,74,6,7.74,13.2,
2012-10-18 00:00:00,75,1,8.03,9,
2012-10-18 00:00:00,75,1,8.02,9,
2012-10-18 00:00:00,75,1,8.02,9,
2012-10-18 00:00:00,75,2,7.95,13.1,
2012-10-18 00:00:00,75,2,7.96,13,
2012-10-18 00:00:00,75,2,7.95,13,
2012-10-18 00:00:00,75,3,7.98,10.8,
2012-10-18 00:00:00,75,3,7.99,10.8,
2012-10-18 00:00:00,75,3,7.99,10.8,
2012-10-18 00:00:00,75,4,7.8,9.3,
2012-10-18 00:00:00,75,4,7.79,9.3,
2012-10-18 00:00:00,75,4,7.79,9.2,
2012-10-18 00:00:00,75,5,7.78,11.3,
2012-10-18 00:00:00,75,5,7.78,11.3,
2012-10-18 00:00:00,75,5,7.78,11.2,
2012-10-18 00:00:00,75,6,7.75,13.1,
2012-10-18 00:00:00,75,6,7.75,13.1,
2012-10-18 00:00:00,75,6,7.75,13.1,
2012-10-19 00:00:00,76,1,8.03,8.9,Checked Flow rates; no adjustments needed.- LJH
2012-10-19 00:00:00,76,1,8.03,8.9,
2012-10-19 00:00:00,76,1,8.03,8.9,
2012-10-19 00:00:00,76,2,7.96,13.3,
2012-10-19 00:00:00,76,2,7.96,13.2,
2012-10-19 00:00:00,76,2,7.97,13,
2012-10-19 00:00:00,76,3,7.99,10.9,
2012-10-19 00:00:00,76,3,7.99,10.8,
2012-10-19 00:00:00,76,3,7.99,10.8,
2012-10-19 00:00:00,76,4,7.79,9.2,
2012-10-19 00:00:00,76,4,7.79,9.2,
2012-10-19 00:00:00,76,4,7.8,9.2,
2012-10-19 00:00:00,76,5,7.78,11,
2012-10-19 00:00:00,76,5,7.78,10.9,
2012-10-19 00:00:00,76,5,7.78,10.8,
2012-10-19 00:00:00,76,6,7.75,12.5,
2012-10-19 00:00:00,76,6,7.75,12.5,
2012-10-19 00:00:00,76,6,7.75,12.5,
2012-10-20 00:00:00,77,1,8.02,8.6,
2012-10-20 00:00:00,77,1,8.02,8.6,
2012-10-20 00:00:00,77,1,8.02,8.6,
2012-10-20 00:00:00,77,2,7.94,13.1,
2012-10-20 00:00:00,77,2,7.96,12.9,
2012-10-20 00:00:00,77,2,7.96,12.8,
2012-10-20 00:00:00,77,3,7.98,10.7,
2012-10-20 00:00:00,77,3,7.99,10.7,
2012-10-20 00:00:00,77,3,7.98,10.6,
2012-10-20 00:00:00,77,4,7.8,9,
2012-10-20 00:00:00,77,4,7.8,9,
2012-10-20 00:00:00,77,4,7.79,9,
2012-10-20 00:00:00,77,5,7.76,10.7,
2012-10-20 00:00:00,77,5,7.76,10.6,
2012-10-20 00:00:00,77,5,7.76,10.7,
2012-10-20 00:00:00,77,6,7.74,12.9,
2012-10-20 00:00:00,77,6,7.73,12.9,
2012-10-20 00:00:00,77,6,7.73,12.9,
2012-10-21 00:00:00,78,1,8.02,8.6,Adjusted all water flows intoinserts to just above a drip at ~12:10-KS   2-29: submerged under water fixed at 8:50am- KS
2012-10-21 00:00:00,78,1,8.02,8.5,
2012-10-21 00:00:00,78,1,8.02,8.5,
2012-10-21 00:00:00,78,2,7.95,13,
2012-10-21 00:00:00,78,2,7.95,13.2,
2012-10-21 00:00:00,78,2,7.95,13.1,
2012-10-21 00:00:00,78,3,7.99,10.6,
2012-10-21 00:00:00,78,3,7.99,10.5,
2012-10-21 00:00:00,78,3,7.99,10.5,
2012-10-21 00:00:00,78,4,7.79,8.7,
2012-10-21 00:00:00,78,4,7.79,8.7,
2012-10-21 00:00:00,78,4,7.79,8.7,
2012-10-21 00:00:00,78,5,7.77,10.9,
2012-10-21 00:00:00,78,5,7.77,10.9,
2012-10-21 00:00:00,78,5,7.77,10.9,
2012-10-21 00:00:00,78,6,,,Data not collected for this date for Tub 6.
2012-10-21 00:00:00,78,6,,,
2012-10-21 00:00:00,78,6,,,
2012-10-22 00:00:00,79,1,8.06,8.4,
2012-10-22 00:00:00,79,1,8.04,8.4,
2012-10-22 00:00:00,79,1,8.04,8.4,
2012-10-22 00:00:00,79,2,7.97,12.7,
2012-10-22 00:00:00,79,2,7.98,12.7,
2012-10-22 00:00:00,79,2,7.98,12.7,
2012-10-22 00:00:00,79,3,8.01,10.1,
2012-10-22 00:00:00,79,3,8.01,10.1,
2012-10-22 00:00:00,79,3,8.01,10.1,
2012-10-22 00:00:00,79,4,7.8,8.5,
2012-10-22 00:00:00,79,4,7.81,8.6,
2012-10-22 00:00:00,79,4,7.81,8.6,
2012-10-22 00:00:00,79,5,7.78,11.1,
2012-10-22 00:00:00,79,5,7.78,11,
2012-10-22 00:00:00,79,5,7.78,10.9,
2012-10-22 00:00:00,79,6,7.75,12.4,
2012-10-22 00:00:00,79,6,7.75,12.4,
2012-10-22 00:00:00,79,6,7.75,12.4,
2012-10-23 00:00:00,80,1,8.02,8.2,
2012-10-23 00:00:00,80,1,8.02,8.2,
2012-10-23 00:00:00,80,1,8.02,8.2,
2012-10-23 00:00:00,80,2,7.96,12.5,
2012-10-23 00:00:00,80,2,7.96,12.3,
2012-10-23 00:00:00,80,2,7.97,12.2,
2012-10-23 00:00:00,80,3,8,10.1,
2012-10-23 00:00:00,80,3,8,10.1,
2012-10-23 00:00:00,80,3,8,10,
2012-10-23 00:00:00,80,4,7.79,8.4,
2012-10-23 00:00:00,80,4,7.79,8.5,
2012-10-23 00:00:00,80,4,7.79,8.5,
2012-10-23 00:00:00,80,5,7.77,10.4,
2012-10-23 00:00:00,80,5,7.78,10.3,
2012-10-23 00:00:00,80,5,7.78,10.3,
2012-10-23 00:00:00,80,6,7.75,12.2,
2012-10-23 00:00:00,80,6,7.75,12.1,
2012-10-23 00:00:00,80,6,7.75,12.1,
2012-10-24 00:00:00,81,1,8.03,8.3,
2012-10-24 00:00:00,81,1,8.03,8.3,
2012-10-24 00:00:00,81,1,8.03,8.3,
2012-10-24 00:00:00,81,2,7.97,12,
2012-10-24 00:00:00,81,2,7.97,12.1,
2012-10-24 00:00:00,81,2,7.97,12.1,
2012-10-24 00:00:00,81,3,8,10,
2012-10-24 00:00:00,81,3,8,9.9,
2012-10-24 00:00:00,81,3,8,9.9,
2012-10-24 00:00:00,81,4,7.8,8.4,
2012-10-24 00:00:00,81,4,7.8,8.4,
2012-10-24 00:00:00,81,4,7.8,8.5,
2012-10-24 00:00:00,81,5,7.78,10.3,
2012-10-24 00:00:00,81,5,7.78,10.2,
2012-10-24 00:00:00,81,5,7.78,10.2,
2012-10-24 00:00:00,81,6,7.76,12.3,Tubbing came unconnected from its pump. Had to replace a section of tubbing. Pump was not working for approx. 10 min- LJH
2012-10-24 00:00:00,81,6,7.76,12.3,
2012-10-24 00:00:00,81,6,7.76,12.3,
2012-10-25 00:00:00,82,1,8.01,8.4,
2012-10-25 00:00:00,82,1,8.01,8.4,
2012-10-25 00:00:00,82,1,8.01,8.4,
2012-10-25 00:00:00,82,2,7.95,12.2,
2012-10-25 00:00:00,82,2,7.96,12.2,
2012-10-25 00:00:00,82,2,7.95,12,
2012-10-25 00:00:00,82,3,7.98,10.2,
2012-10-25 00:00:00,82,3,7.98,10.1,
2012-10-25 00:00:00,82,3,7.98,10.1,
2012-10-25 00:00:00,82,4,7.8,8.5,
2012-10-25 00:00:00,82,4,7.79,8.5,
2012-10-25 00:00:00,82,4,7.79,8.5,
2012-10-25 00:00:00,82,5,7.77,10.4,
2012-10-25 00:00:00,82,5,7.77,10.4,
2012-10-25 00:00:00,82,5,7.77,10.3,
2012-10-25 00:00:00,82,6,7.74,12.2,
2012-10-25 00:00:00,82,6,7.75,12.2,
2012-10-25 00:00:00,82,6,7.75,12.2,
2012-10-26 00:00:00,83,1,8.04,8.5,
2012-10-26 00:00:00,83,1,8.04,8.4,
2012-10-26 00:00:00,83,1,8.03,8.4,
2012-10-26 00:00:00,83,2,7.97,12.2,
2012-10-26 00:00:00,83,2,7.97,12.1,
2012-10-26 00:00:00,83,2,7.96,11.9,
2012-10-26 00:00:00,83,3,7.99,10.1,
2012-10-26 00:00:00,83,3,7.99,10.1,
2012-10-26 00:00:00,83,3,7.98,10,
2012-10-26 00:00:00,83,4,7.81,8.6,
2012-10-26 00:00:00,83,4,7.81,8.6,
2012-10-26 00:00:00,83,4,7.81,8.6,
2012-10-26 00:00:00,83,5,7.79,10.1,
2012-10-26 00:00:00,83,5,7.79,10.1,
2012-10-26 00:00:00,83,5,7.79,10.1,
2012-10-26 00:00:00,83,6,7.76,12.5,
2012-10-26 00:00:00,83,6,7.76,12.4,
2012-10-26 00:00:00,83,6,7.77,12.4,
2012-10-27 00:00:00,84,1,8.01,8.5,
2012-10-27 00:00:00,84,1,8.01,8.5,
2012-10-27 00:00:00,84,1,8.01,8.5,
2012-10-27 00:00:00,84,2,7.93,12.7,
2012-10-27 00:00:00,84,2,7.94,12.8,
2012-10-27 00:00:00,84,2,7.94,12.7,
2012-10-27 00:00:00,84,3,7.97,10.1,
2012-10-27 00:00:00,84,3,7.98,10,
2012-10-27 00:00:00,84,3,7.98,10,
2012-10-27 00:00:00,84,4,7.82,8.7,
2012-10-27 00:00:00,84,4,7.81,8.8,
2012-10-27 00:00:00,84,4,7.82,8.8,
2012-10-27 00:00:00,84,5,7.8,10.2,
2012-10-27 00:00:00,84,5,7.79,10.1,
2012-10-27 00:00:00,84,5,7.79,10.2,
2012-10-27 00:00:00,84,6,7.8,12.4,
2012-10-27 00:00:00,84,6,7.78,12.4,
2012-10-27 00:00:00,84,6,7.77,12.4,
2012-10-28 00:00:00,85,1,7.97,8.5,
2012-10-28 00:00:00,85,1,7.97,8.5,
2012-10-28 00:00:00,85,1,7.97,8.5,
2012-10-28 00:00:00,85,2,7.91,12.6,
2012-10-28 00:00:00,85,2,7.92,12.5,
2012-10-28 00:00:00,85,2,7.92,12.5,
2012-10-28 00:00:00,85,3,7.93,10.3,
2012-10-28 00:00:00,85,3,7.95,10.3,
2012-10-28 00:00:00,85,3,7.95,10.3,
2012-10-28 00:00:00,85,4,7.78,8.6,
2012-10-28 00:00:00,85,4,7.78,8.6,
2012-10-28 00:00:00,85,4,7.78,8.6,
2012-10-28 00:00:00,85,5,7.77,10.4,
2012-10-28 00:00:00,85,5,7.76,10.3,
